period_index,position_mm,duty_cycle
1634,25.322097999999997,0.7243013133354669
1635,25.337595,0.7238119312169597
1636,25.353092,0.7233316397355896
1637,25.368589,0.723126561919901
1638,25.384086,0.7227469577125436
1639,25.399583,0.7224211284038455
1640,25.41508,0.7222058623395955
1641,25.430577,0.7215880196315557
1642,25.446074,0.7212648898254194
1643,25.461571,0.7208501403950297
1644,25.477068,0.7205256067831554
1645,25.492565,0.7203412507828437
1646,25.508062,0.7206356620404716
1647,25.523559000000002,0.71972214443759
1648,25.539056000000002,0.7195737701526006
1649,25.554553,0.7193932657988906
1650,25.57005,0.7192771563446302
1651,25.585547,0.7191997938534335
1652,25.601043999999998,0.7190661203967654
1653,25.616541,0.719339286722655
1654,25.632038,0.7199768169083396
1655,25.647535,0.7195652005647527
1656,25.663031999999998,0.7201975421209333
1657,25.678528999999997,0.7203482506275847
1658,25.694025999999997,0.7198651701749005
1659,25.709523,0.7201104686306876
1660,25.72502,0.7211214677059272
1661,25.740517,0.7207719253312725
1662,25.756014,0.7220631683470763
1663,25.771511,0.7221148656971761
1664,25.787008,0.7229337417350606
1665,25.802505,0.7236884338507832
1666,25.818002,0.724008777136962
1667,25.833499,0.7245650179302907
1668,25.848996,0.7264838815056205
1669,25.864493,0.7260068239573207
1670,25.879990000000003,0.7320603243581517
1671,25.895487,0.7283651091798706
1672,25.910984,0.7319920810380467
1673,25.926481,0.7320005181634296
1674,25.941978,0.7320378816588289
1675,25.957475,0.7324637902411966
1676,25.972972000000002,0.7341321235539616
1677,25.988469000000002,0.7363124118706238
1678,26.003966000000002,0.7381473580925714
1679,26.019463,0.7415815539889598
1680,26.034959999999998,0.7423228801341821
1681,26.050456999999998,0.7364466688521369
1682,26.065954,0.7088013952943373
1683,26.081451,0.6504445101176972
1684,26.096948,0.5795352313821451
1685,26.112445,0.4455348395410098
1686,26.127941999999997,0.18657227766367174
1687,26.143438999999997,0.04738861597214562
1688,26.158936,0.10768858986745931
1689,26.174433,0.05885430741401655
1690,26.18993,0.04537535853812732
1691,26.205427,0.03228498412077076
1692,26.220924,0.14497484265333577
1693,26.236421,0.33402297811582754
1694,26.251918,0.5057274550642091
1695,26.267415,0.6394800400399553
1696,26.282912,0.736745140634335
1697,26.298409,0.7758368704873881
1698,26.313906,0.7937250144210137
1699,26.329403,0.8092177203942308
1700,26.344900000000003,0.824146339992394
1701,26.360397000000003,0.8226404776636
1702,26.375894,0.8022157990340981
1703,26.391391,0.8406423256551813
1704,26.406888,0.8395102013994443
1705,26.422385,0.8419788745891907
1706,26.437882000000002,0.8405602912042889
1707,26.453379,0.8674051283617856
1708,26.468876,0.8828416440087553
1709,26.484372999999998,0.881250398221076
1710,26.499869999999998,0.8785599670746196
1711,26.515366999999998,0.8923461265792972
1712,26.530864,0.9189666224023977
1713,26.546361,0.9053359317204688
1714,26.561858,0.426928148684851
1715,26.577355,0.9341264643443866
1716,26.592852,0.9367620255266994
1717,26.608348999999997,0.9436691554279798
1718,26.623846,0.9249864858464273
1719,26.639343,0.9323019268581019
1720,26.65484,0.9490178567385802
1721,26.670337,0.9606152917514237
1722,26.685834,0.9677356907788605
1723,26.701331,0.9677356907788605
1724,26.716828,0.9607566191699588
1725,26.732325,0.9677356907788605
1726,26.747822,0.9677356907788605
1727,26.763319,0.9582229551302844
1728,26.778816,0.9674580061632609
1729,26.794313,0.9662353669370616
1730,26.809810000000002,0.955406001556594
1731,26.825307000000002,0.9677235542495023
1732,26.840804,0.9582467618189355
1733,26.856301,0.9626102236612895
1734,26.871798,0.9676850511273322
1735,26.887294999999998,0.9547774994772341
1736,26.902792,0.9676652361365302
1737,26.918289,0.9676890082806028
1738,26.933786,0.9677356907788605
1739,26.949283,0.9676745015943266
1740,26.964779999999998,0.9677356907788605
1741,26.980276999999997,0.9677356907788605
1742,26.995774,0.9677356907788605
1743,27.011271,0.9677356907788605
1744,27.026768,0.9677356907788605
1745,27.042265,0.9677356907788605
1746,27.057762,0.9677356907788605
1747,27.073258999999997,0.9677356907788605
1748,27.088756,0.9677356907788605
1749,27.104253,0.9677356907788605
1750,27.11975,0.9677356907788605
1751,27.135247,0.9677356907788605
1752,27.150744,0.9677356907788605
1753,27.166241,0.9677356907788605
1754,27.181738000000003,0.9677356907788605
1755,27.197235,0.9677356907788605
1756,27.212732,0.9677356907788605
1757,27.228229,0.9677356907788605
1758,27.243726,0.9677356907788605
1759,27.259223,0.9677356907788605
1760,27.274720000000002,0.9677356907788605
1761,27.290217000000002,0.9677356907788605
1762,27.305714,0.9677356907788605
1763,27.321210999999998,0.9677356907788605
1764,27.336707999999998,0.9677356907788605
1765,27.352204999999998,0.9677356907788605
1766,27.367702,0.9677356907788605
1767,27.383199,0.9677356907788605
1768,27.398696,0.9677356907788605
1769,27.414193,0.9677356907788605
1770,27.429689999999997,0.9677356907788605
1771,27.445186999999997,0.9677356907788605
1772,27.460684,0.9677356907788605
1773,27.476181,0.9677356907788605
1774,27.491678,0.9677356907788605
1775,27.507175,0.9677356907788605
1776,27.522672,0.9677356907788605
1777,27.538168999999996,0.9677356907788605
1778,27.553666,0.9677356907788605
1779,27.569163,0.9677356907788605
1780,27.58466,0.9677356907788605
1781,27.600157,0.9677356907788605
1782,27.615654,0.9677356907788605
1783,27.631151,0.9677356907788605
1784,27.646648000000003,0.9677356907788605
1785,27.662145,0.9677356907788605
1786,27.677642,0.9677356907788605
1787,27.693139,0.9677356907788605
1788,27.708636,0.9677356907788605
1789,27.724133,0.9677356907788605
1790,27.739630000000002,0.9677356907788605
1791,27.755127,0.9677356907788605
1792,27.770624,0.9677356907788605
1793,27.786120999999998,0.9677356907788605
1794,27.801617999999998,0.9677356907788605
1795,27.817115,0.9677356907788605
1796,27.832612,0.9677356907788605
1797,27.848109,0.9677356907788605
1798,27.863606,0.9677356907788605
1799,27.879103,0.9677356907788605
1800,27.894599999999997,0.9677356907788605
1801,27.910097,0.9677356907788605
1802,27.925594,0.9677356907788605
1803,27.941091,0.9677356907788605
1804,27.956588,0.9677356907788605
1805,27.972085,0.9677356907788605
1806,27.987582,0.9677356907788605
1807,28.003079000000003,0.9677356907788605
1808,28.018576,0.9677356907788605
1809,28.034073,0.9677356907788605
1810,28.04957,0.9677356907788605
1811,28.065067,0.9677356907788605
1812,28.080564,0.9677356907788605
1813,28.096061000000002,0.9677356907788605
1814,28.111558000000002,0.9677356907788605
1815,28.127055,0.9677356907788605
1816,28.142552,0.9677356907788605
1817,28.158049,0.9677356907788605
1818,28.173545999999998,0.9677356907788605
1819,28.189043,0.9677356907788605
1820,28.20454,0.9677356907788605
1821,28.220037,0.9677356907788605
1822,28.235534,0.9677356907788605
1823,28.251030999999998,0.9677356907788605
1824,28.266527999999997,0.9677356907788605
1825,28.282025,0.9677356907788605
1826,28.297522,0.9677356907788605
1827,28.313019,0.9677356907788605
1828,28.328516,0.9677356907788605
1829,28.344013,0.9677356907788605
1830,28.359509999999997,0.9677356907788605
1831,28.375007,0.9677356907788605
1832,28.390504,0.9677356907788605
1833,28.406001,0.9677356907788605
1834,28.421498,0.9677356907788605
1835,28.436995,0.9677356907788605
1836,28.452492,0.9677356907788605
1837,28.467989000000003,0.9677356907788605
1838,28.483486,0.9677356907788605
1839,28.498983,0.9677356907788605
1840,28.51448,0.9677356907788605
1841,28.529977,0.9677356907788605
1842,28.545474,0.9677356907788605
1843,28.560971000000002,0.9677356907788605
1844,28.576468000000002,0.9677356907788605
1845,28.591965000000002,0.9677356907788605
1846,28.607461999999998,0.9677356907788605
1847,28.622958999999998,0.9677356907788605
1848,28.638455999999998,0.9677356907788605
1849,28.653953,0.9677356907788605
1850,28.66945,0.9677356907788605
1851,28.684947,0.9677356907788605
1852,28.700444,0.9677356907788605
1853,28.715940999999997,0.9677356907788605
1854,28.731437999999997,0.9659775704535561
1855,28.746935,0.9677356907788605
1856,28.762432,0.9677356907788605
1857,28.777929,0.9677356907788605
1858,28.793426,0.9373873942973614
1859,28.808923,0.9653626089058317
1860,28.82442,0.9620526860953816
1861,28.839917,0.9665534863043584
1862,28.855414,0.9673916409023517
1863,28.870911,0.949272348704957
1864,28.886408,0.9416680510682875
1865,28.901905,0.9426358499308943
1866,28.917402,0.9425756115135783
1867,28.932899000000003,0.9528303667701761
1868,28.948396,0.9450954476564996
1869,28.963893,0.9375934941095861
1870,28.97939,0.9300422717329719
1871,28.994887,0.9221545579413807
1872,29.010384,0.9155420624764996
1873,29.025881000000002,0.9081461850211197
1874,29.041378,0.9027031307074334
1875,29.056875,0.8970000825552856
1876,29.072371999999998,0.8942207934753463
1877,29.087868999999998,0.8861179310265226
1878,29.103365999999998,0.8793928022738667
1879,29.118863,0.8771242187703965
1880,29.13436,0.8737582433223459
1881,29.149857,0.8694083248255962
1882,29.165354,0.8661827761669664
1883,29.180850999999997,0.8662707963632166
1884,29.196347999999997,0.8665713457547413
1885,29.211845,0.8579878451774766
1886,29.227342,0.8661551752621467
1887,29.242839,0.857605799485257
1888,29.258336,0.8543339312923274
1889,29.273833,0.8592539975684279
1890,29.28933,0.8222373232821165
1891,29.304827,0.8464178558718943
1892,29.320324,0.8367451747283312
1893,29.335821,0.8390847489270531
1894,29.351318,0.8372608676132012
1895,29.366815,0.8344489181426094
1896,29.382312,0.8265914980697882
1897,29.397809000000002,0.8262035501543518
1898,29.413306000000002,0.8277860704040616
1899,29.428803,0.8227703440569455
1900,29.4443,0.8196279066764359
1901,29.459797,0.8175613262710612
1902,29.475293999999998,0.8154150117401767
1903,29.490791,0.8132123570790856
1904,29.506288,0.8109857112498899
1905,29.521785,0.8089805971170982
1906,29.537281999999998,0.8080139266175275
1907,29.552778999999997,0.8052693425357805
1908,29.568275999999997,0.8036182618744745
1909,29.583773,0.8020855077236463
1910,29.59927,0.7991964570191666
1911,29.614767,0.7976494409817392
1912,29.630264,0.7982232655714918
1913,29.645761,0.7938251418061989
1914,29.661257999999997,0.7938134880755584
1915,29.676755,0.7996189980949396
1916,29.692252,0.7934643273055687
1917,29.707749,0.7885031309028349
1918,29.723246,0.7921126122212762
1919,29.738743,0.7915477851709604
1920,29.75424,0.7905660755083048
1921,29.769737,0.7916579820839454
1922,29.785234,0.7904677152586728
1923,29.800731,0.7919761739611435
1924,29.816228,0.7861261425391513
1925,29.831725,0.7897555734466498
1926,29.847222000000002,0.789803630600766
1927,29.862719000000002,0.7800607562552307
1928,29.878216000000002,0.784983736624017
1929,29.893712999999998,0.7712149986201744
1930,29.909209999999998,0.03226430922113958
1931,29.924706999999998,0.03226430922113958
1932,29.940204,0.03226430922113958
1933,29.955701,0.03226430922113958
1934,29.971198,0.03226430922113958
