signal_nm,fixed_idler_display_nm,pump_from_energy_nm,pmf2_norm,pump_amp_norm,f2_norm
1272.279999999998,1569.2018340265377,702.6137156633449,1.5120668963443673e-05,2.3863001715223304e-09,8.61063026610307e-23
1272.289999999998,1569.2018340265377,702.6167654279368,1.5292640809830118e-05,2.411886398449761e-09,8.896311389595518e-23
1272.299999999998,1569.2018340265377,702.6198151710628,1.546952687410824e-05,2.4377397964225037e-09,9.19317477671448e-23
1272.309999999998,1569.2018340265377,702.6228648927233,1.5651338482074088e-05,2.4638630765910815e-09,9.501636531897909e-23
1272.319999999998,1569.2018340265377,702.6259145929183,1.5838086815963367e-05,2.490258976769751e-09,9.822126852756415e-23
1272.3299999999979,1569.2018340265377,702.628964271648,1.6029782913382408e-05,2.516930261697829e-09,1.0155090466310936e-22
1272.3399999999979,1569.2018340265377,702.632013928913,1.6226437666936798e-05,2.5438797232966747e-09,1.0500987078087964e-22
1272.3499999999979,1569.2018340265377,702.6350635647132,1.642806182309058e-05,2.57111018091581e-09,1.086029183343723e-22
1272.3599999999979,1569.2018340265377,702.6381131790487,1.663466598647465e-05,2.5986244816053975e-09,1.1233495795840792e-22
1272.3699999999978,1569.2018340265377,702.64116277192,1.684626060773182e-05,2.6264255003773613e-09,1.1621106427696552e-22
1272.3799999999978,1569.2018340265377,702.6442123433274,1.706285599643274e-05,2.6545161404664813e-09,1.2023648101608274e-22
1272.3899999999978,1569.2018340265377,702.6472618932709,1.7284462312009505e-05,2.6828993335992047e-09,1.2441662611330575e-22
1272.3999999999978,1569.2018340265377,702.6503114217508,1.7511089568128622e-05,2.7115780402658424e-09,1.28757097064656e-22
1272.4099999999978,1569.2018340265377,702.6533609287671,1.7742747626099342e-05,2.7405552499911736e-09,1.332636763435006e-22
1272.4199999999978,1569.2018340265377,702.6564104143206,1.797944620158275e-05,2.7698339816150115e-09,1.3794233707049136e-22
1272.4299999999978,1569.2018340265377,702.659459878411,1.8221194858697466e-05,2.7994172835589327e-09,1.427992487482223e-22
1272.4399999999978,1569.2018340265377,702.6625093210388,1.8468003014071702e-05,2.829308234118497e-09,1.4784078323478437e-22
1272.4499999999978,1569.2018340265377,702.665558742204,1.871987993238603e-05,2.8595099417360717e-09,1.530735208167185e-22
1272.4599999999978,1569.2018340265377,702.668608141907,1.8976834727633944e-05,2.8900255452950633e-09,1.585042564985429e-22
1272.4699999999978,1569.2018340265377,702.6716575201482,1.9238876360453943e-05,2.920858214401095e-09,1.6414000643436063e-22
1272.4799999999977,1569.2018340265377,702.6747068769273,1.9506013644544895e-05,2.9520111496713045e-09,1.6998801461677307e-22
1272.4899999999977,1569.2018340265377,702.677756212245,1.977825523683342e-05,2.9834875830379333e-09,1.7605575961483507e-22
1272.4999999999977,1569.2018340265377,702.6808055261014,2.0055609644404434e-05,3.015290778033807e-09,1.8235096164119104e-22
1272.5099999999977,1569.2018340265377,702.6838548184967,2.0338085218611065e-05,3.0474240300930406e-09,1.8888158970436306e-22
1272.5199999999977,1569.2018340265377,702.686904089431,2.0625690161043044e-05,3.0798906668535527e-09,1.956558690666653e-22
1272.5299999999977,1569.2018340265377,702.6899533389047,2.091843251555202e-05,3.1126940484646092e-09,2.0268228877971442e-22
1272.5399999999977,1569.2018340265377,702.693002566918,2.121632017443372e-05,3.145837567886405e-09,2.0996960955956943e-22
1272.5499999999977,1569.2018340265377,702.6960517734713,2.151936087271372e-05,3.179324651205588e-09,2.1752687176690643e-22
1272.5599999999977,1569.2018340265377,702.6991009585643,2.1827562193800156e-05,3.213158757940213e-09,2.2536340371715346e-22
1272.5699999999977,1569.2018340265377,702.7021501221976,2.2140931561869322e-05,3.247343381367361e-09,2.33488830088036e-22
1272.5799999999977,1569.2018340265377,702.7051992643716,2.2459476244875933e-05,3.2818820488299783e-09,2.419130806614298e-22
1272.5899999999976,1569.2018340265377,702.7082483850861,2.2783203356648956e-05,3.3167783220588974e-09,2.506463992998126e-22
1272.5999999999976,1569.2018340265377,702.7112974843416,2.311211985667415e-05,3.352035797503063e-09,2.596993531457688e-22
1272.6099999999976,1569.2018340265377,702.7143465621382,2.344623254166363e-05,3.3876581066512324e-09,2.6908284197696737e-22
1272.6199999999976,1569.2018340265377,702.7173956184763,2.3785548052088436e-05,3.42364891636427e-09,2.7880810798342793e-22
1272.6299999999976,1569.2018340265377,702.720444653356,2.4130072872995518e-05,3.4600119292038193e-09,2.8888674574927655e-22
1272.6399999999976,1569.2018340265377,702.7234936667774,2.447981333057027e-05,3.4967508837692546e-09,2.993307124559499e-22
1272.6499999999976,1569.2018340265377,702.726542658741,2.483477559245903e-05,3.5338695550460906e-09,3.101523384069088e-22
1272.6599999999976,1569.2018340265377,702.7295916292468,2.519496566195636e-05,3.5713717547299023e-09,3.213643377551666e-22
1272.6699999999976,1569.2018340265377,702.7326405782953,2.556038939067919e-05,3.609261331589319e-09,3.3297981976088377e-22
1272.6799999999976,1569.2018340265377,702.7356895058864,2.5931052467724396e-05,3.647542171795565e-09,3.450123000502811e-22
1272.6899999999976,1569.2018340265377,702.7387384120203,2.6306960418535477e-05,3.686218199290711e-09,3.5747571230263865e-22
1272.6999999999975,1569.2018340265377,702.7417872966978,2.6688118612534246e-05,3.7252933761393775e-09,3.7038442036862374e-22
1272.7099999999975,1569.2018340265377,702.7448361599186,2.7074532258372107e-05,3.764771702870095e-09,3.8375323054682193e-22
1272.7199999999975,1569.2018340265377,702.7478850016828,2.7466206399920407e-05,3.804657218852064e-09,3.975974042004429e-22
1272.7299999999975,1569.2018340265377,702.750933821991,2.786314592384716e-05,3.844954002660681e-09,4.119326708750755e-22
1272.7399999999975,1569.2018340265377,702.7539826208434,2.8265355551779233e-05,3.8856661724346605e-09,4.267752415434705e-22
1272.7499999999975,1569.2018340265377,702.7570313982402,2.8672839842719785e-05,3.926797886249286e-09,4.421418223533957e-22
1272.7599999999975,1569.2018340265377,702.7600801541814,2.908560319907999e-05,3.968353342491911e-09,4.580496288026922e-22
1272.7699999999975,1569.2018340265377,702.7631288886673,2.950364985581469e-05,4.010336780240727e-09,4.745164000298579e-22
1272.7799999999975,1569.2018340265377,702.7661776016985,2.992698388289618e-05,4.0527524796488585e-09,4.915604136871063e-22
1272.7899999999975,1569.2018340265377,702.7692262932748,3.0355609191349797e-05,4.095604762314063e-09,5.092005012677126e-22
1272.7999999999975,1569.2018340265377,702.7722749633964,3.078952952827465e-05,4.138897991680586e-09,5.274560636681195e-22
1272.8099999999974,1569.2018340265377,702.7753236120639,3.122874847536425e-05,4.182636573428661e-09,5.463470872113129e-22
1272.8199999999974,1569.2018340265377,702.7783722392772,3.167326944604795e-05,4.226824955861037e-09,5.658941600647612e-22
1272.8299999999974,1569.2018340265377,702.7814208450368,3.212309570063079e-05,4.27146763030748e-09,5.861184894185856e-22
1272.8399999999974,1569.2018340265377,702.7844694293425,3.257823032561641e-05,4.316569131521516e-09,6.070419184737452e-22
1272.8499999999974,1569.2018340265377,702.7875179921949,3.303867624398585e-05,4.362134038097393e-09,6.286869444328322e-22
1272.8599999999974,1569.2018340265377,702.7905665335943,3.3504436214026966e-05,4.4081669728657735e-09,6.510767367532749e-22
1272.8699999999974,1569.2018340265377,702.7936150535406,3.397551282961709e-05,4.454672603307546e-09,6.742351559099917e-22
1272.8799999999974,1569.2018340265377,702.7966635520343,3.4451908519030467e-05,4.501655641979055e-09,6.981867726227066e-22
1272.8899999999974,1569.2018340265377,702.7997120290753,3.4933625544641333e-05,4.5491208469232136e-09,7.22956887597032e-22
1272.8999999999974,1569.2018340265377,702.8027604846642,3.5420665999286126e-05,4.597073022102211e-09,7.48571551715404e-22
1272.9099999999974,1569.2018340265377,702.8058089188011,3.59130318125961e-05,4.645517017814421e-09,7.750575869557932e-22
1272.9199999999973,1569.2018340265377,702.8088573314859,3.641072474840872e-05,4.694457731129189e-09,8.02442607676447e-22
1272.9299999999973,1569.2018340265377,702.8119057227192,3.6913746402906696e-05,4.7439001063312385e-09,8.307550424670795e-22
1272.9399999999973,1569.2018340265377,702.8149540925014,3.7422098201907945e-05,4.793849135352723e-09,8.600241565382582e-22
1272.9499999999973,1569.2018340265377,702.8180024408322,3.793578140857254e-05,4.844309858204938e-09,8.90280074927464e-22
1272.9599999999973,1569.2018340265377,702.8210507677121,3.84547971161767e-05,4.895287363447708e-09,9.215538059781746e-22
1272.9699999999973,1569.2018340265377,702.8240990731413,3.897914625150392e-05,4.94678678862355e-09,9.538772656544413e-22
1272.9799999999973,1569.2018340265377,702.8271473571202,3.9508829571904804e-05,4.998813320726205e-09,9.872833023442009e-22
1272.9899999999973,1569.2018340265377,702.8301956196489,4.004384766629756e-05,5.051372196640333e-09,1.021805722382401e-21
1272.9999999999973,1569.2018340265377,702.8332438607273,4.058420096048286e-05,5.104468703620046e-09,1.057479316359276e-21
1273.0099999999973,1569.2018340265377,702.8362920803561,4.112988970391746e-05,5.1581081797604955e-09,1.0943398856213512e-21
1273.0199999999973,1569.2018340265377,702.8393402785354,4.1680913983317016e-05,5.212296014453586e-09,1.132424270137869e-21
1273.0299999999972,1569.2018340265377,702.8423884552653,4.223727371403508e-05,5.267037648873346e-09,1.1717703765117677e-21
1273.0399999999972,1569.2018340265377,702.8454366105461,4.279896864656109e-05,5.322338576452112e-09,1.212417207106485e-21
1273.0499999999972,1569.2018340265377,702.848484744378,4.336599835477866e-05,5.378204343368477e-09,1.2544048894109755e-21
1273.0599999999972,1569.2018340265377,702.8515328567613,4.393836224912477e-05,5.434640549038331e-09,1.2977747068551547e-21
1273.0699999999972,1569.2018340265377,702.8545809476961,4.4516059570147445e-05,5.491652846594898e-09,1.3425691298503514e-21
1273.0799999999972,1569.2018340265377,702.8576290171828,4.5099089387461107e-05,5.549246943400938e-09,1.388831847779889e-21
1273.0899999999972,1569.2018340265377,702.8606770652215,4.568745060449133e-05,5.6074286015394744e-09,1.4366078019687093e-21
1273.0999999999972,1569.2018340265377,702.8637250918124,4.628114194406402e-05,5.6662036383288774e-09,1.4859432188990981e-21
1273.1099999999972,1569.2018340265377,702.866773096956,4.688016197467683e-05,5.725577926829014e-09,1.536885645548563e-21
1273.1199999999972,1569.2018340265377,702.8698210806521,4.748450908487494e-05,5.785557396347525e-09,1.5894839839675563e-21
1273.1299999999972,1569.2018340265377,702.872869042901,4.809418149686841e-05,5.846148032977268e-09,1.643788528001616e-21
1273.1399999999971,1569.2018340265377,702.8759169837033,4.870917725754604e-05,5.9073558801142394e-09,1.6998510001840903e-21
1273.1499999999971,1569.2018340265377,702.878964903059,4.932949425074655e-05,5.969187038977328e-09,1.7577245902824632e-21
1273.1599999999971,1569.2018340265377,702.8820128009681,4.995513018600291e-05,6.031647669146477e-09,1.8174639940095955e-21
1273.1699999999971,1569.2018340265377,702.8850606774312,5.0586082601487424e-05,6.0947439891126666e-09,1.8791254531992934e-21
1273.179999999997,1569.2018340265377,702.8881085324484,5.1222348867119524e-05,6.158482276809753e-09,1.9427667969928206e-21
1273.189999999997,1569.2018340265377,702.8911563660199,5.186392617987345e-05,6.222868870157413e-09,2.008447483770276e-21
1273.199999999997,1569.2018340265377,702.8942041781457,5.251081156819915e-05,6.287910167623437e-09,2.076228644482547e-21
1273.209999999997,1569.2018340265377,702.8972519688265,5.316300189075141e-05,6.35361262878893e-09,2.146173126852797e-21
1273.219999999997,1569.2018340265377,702.9002997380622,5.3820493829202705e-05,6.419982774891622e-09,2.218345540414136e-21
1273.229999999997,1569.2018340265377,702.903347485853,5.448328390482447e-05,6.487027189400555e-09,2.2928123036571267e-21
1273.239999999997,1569.2018340265377,702.9063952121994,5.5151368456804924e-05,6.554752518603712e-09,2.3696416907822127e-21
1273.249999999997,1569.2018340265377,702.9094429171013,5.582474366159748e-05,6.6231654721584445e-09,2.4489038812913453e-21
1273.259999999997,1569.2018340265377,702.9124906005592,5.6503405516279516e-05,6.692272823704258e-09,2.5306710093233405e-21
1273.269999999997,1569.2018340265377,702.9155382625731,5.718734985678451e-05,6.762081411423099e-09,2.6150172156905193e-21
1273.279999999997,1569.2018340265377,702.9185859031434,5.787657234201941e-05,6.832598138650117e-09,2.7020186997267697e-21
1273.289999999997,1569.2018340265377,702.9216335222701,5.85710684644392e-05,6.903829974467019e-09,2.791753773588165e-21
1273.299999999997,1569.2018340265377,702.9246811199538,5.927083353415504e-05,6.9757839543113296e-09,2.8843029166641125e-21
1273.309999999997,1569.2018340265377,702.9277286961944,5.997586270394502e-05,7.048467180568955e-09,2.9797488332664765e-21
1273.319999999997,1569.2018340265377,702.9307762509923,6.0686150949826526e-05,7.121886823204783e-09,3.078176509634916e-21
1273.329999999997,1569.2018340265377,702.9338237843475,6.140169307504444e-05,7.1960501203769465e-09,3.1796732734416e-21
1273.339999999997,1569.2018340265377,702.9368712962606,6.212248371006839e-05,7.2709643790678675e-09,3.2843288545753354e-21
1273.349999999997,1569.2018340265377,702.9399187867316,6.284851732271288e-05,7.346636975697986e-09,3.39223544794157e-21
1273.359999999997,1569.2018340265377,702.9429662557606,6.357978820477382e-05,7.423075356775932e-09,3.503487776588433e-21
1273.369999999997,1569.2018340265377,702.946013703348,6.431629047075739e-05,7.500287039546307e-09,3.618183156977806e-21
1273.379999999997,1569.2018340265377,702.949061129494,6.50580180723024e-05,7.578279612622925e-09,3.7364215667242e-21
1273.389999999997,1569.2018340265377,702.9521085341989,6.58049647931713e-05,7.657060736647653e-09,3.8583057129473846e-21
1273.399999999997,1569.2018340265377,702.9551559174628,6.655712423519126e-05,7.736638144943335e-09,3.983941101708966e-21
1273.409999999997,1569.2018340265377,702.9582032792858,6.731448983626356e-05,7.817019644193287e-09,4.113436111034693e-21
1273.419999999997,1569.2018340265377,702.9612506196686,6.807705486420742e-05,7.898213115106206e-09,4.246902064291536e-21
1273.4299999999969,1569.2018340265377,702.964297938611,6.884481241288922e-05,7.980226513077218e-09,4.3844533054422195e-21
1273.4399999999969,1569.2018340265377,702.9673452361133,6.961775540874688e-05,8.063067868885438e-09,4.526207276807e-21
1273.4499999999969,1569.2018340265377,702.9703925121757,7.03958766023964e-05,8.146745289388404e-09,4.6722845977505226e-21
1273.4599999999969,1569.2018340265377,702.9734397667987,7.117916858023703e-05,8.231266958201229e-09,4.822809146545867e-21
1273.4699999999968,1569.2018340265377,702.9764869999824,7.196762374903908e-05,8.316641136403121e-09,4.977908142447573e-21
1273.4799999999968,1569.2018340265377,702.9795342117268,7.2761234365438e-05,8.402876163237428e-09,5.137712232793379e-21
1273.4899999999968,1569.2018340265377,702.9825814020321,7.35599924845576e-05,8.48998045683712e-09,5.302355576604721e-21
1273.4999999999968,1569.2018340265377,702.985628570899,7.436389001896427e-05,8.577962514950698e-09,5.471975937941893e-21
1273.5099999999968,1569.2018340265377,702.9886757183274,7.517291870132138e-05,8.666830915628259e-09,5.646714774637418e-21
1273.5199999999968,1569.2018340265377,702.9917228443175,7.598707009016417e-05,8.756594317995334e-09,5.826717332291885e-21
1273.5299999999968,1569.2018340265377,702.9947699488695,7.680633558013492e-05,8.847261462971295e-09,6.012132740833993e-21
1273.5399999999968,1569.2018340265377,702.9978170319838,7.763070639243375e-05,8.938841174020868e-09,6.203114111923632e-21
1273.5499999999968,1569.2018340265377,703.0008640936607,7.846017357935996e-05,9.031342357897842e-09,6.3998186397370255e-21
1273.5599999999968,1569.2018340265377,703.0039111338999,7.929472802691914e-05,9.12477400539573e-09,6.6024077040315626e-21
1273.5699999999968,1569.2018340265377,703.0069581527022,8.013436044977263e-05,9.219145192142843e-09,6.81104697509295e-21
1273.5799999999967,1569.2018340265377,703.0100051500676,8.097906139087606e-05,9.31446507934231e-09,7.02590652145641e-21
1273.5899999999967,1569.2018340265377,703.0130521259964,8.182882122740967e-05,9.410742914556018e-09,7.247160920794686e-21
1273.5999999999967,1569.2018340265377,703.0160990804887,8.268363017146045e-05,9.507988032495998e-09,7.474989373018503e-21
1273.6099999999967,1569.2018340265377,703.0191460135447,8.354347825607416e-05,9.606209855808305e-09,7.709575814694226e-21
1273.6199999999967,1569.2018340265377,703.022192925165,8.440835535093479e-05,9.705417895889552e-09,7.951109038874667e-21
1273.6299999999967,1569.2018340265377,703.0252398153496,8.527825116651827e-05,9.805621753662173e-09,8.199782816723709e-21
1273.6399999999967,1569.2018340265377,703.0282866840982,8.615315522884402e-05,9.906831120389769e-09,8.455796019222123e-21
1273.6499999999967,1569.2018340265377,703.0313335314119,8.703305690626646e-05,1.0009055778541115e-08,8.719352746784997e-21
1273.6599999999967,1569.2018340265377,703.0343803572905,8.791794539109618e-05,1.01123056025603e-08,8.990662457407079e-21
1273.6699999999967,1569.2018340265377,703.0374271617342,8.880780972562328e-05,1.0216590559717934e-08,9.26994010239774e-21
