signal_nm,fixed_idler_display_nm,pump_from_energy_nm,pmf2_norm,pump_amp_norm,f2_norm
1270.6599999999994,1569.2018340265377,702.1193702219836,4.030625320214725e-05,4.07847757882239e-10,6.704746743438668e-24
1270.6699999999994,1569.2018340265377,702.12242346704,3.9916241257304806e-05,4.1241749391120156e-10,6.789496794276092e-24
1270.6799999999994,1569.2018340265377,702.1254766905938,3.952789504319053e-05,4.1703720121817294e-10,6.87491088912975e-24
1270.6899999999994,1569.2018340265377,702.128529892645,3.9141239783079246e-05,4.217074121717021e-10,6.960987238386758e-24
1270.6999999999994,1569.2018340265377,702.1315830731943,3.875630068839297e-05,4.264286646552972e-10,7.047724005700129e-24
1270.7099999999994,1569.2018340265377,702.1346362322416,3.837310294418805e-05,4.3120150212072957e-10,7.135119314404034e-24
1270.7199999999993,1569.2018340265377,702.1376893697872,3.799167171965191e-05,4.360264736451511e-10,7.223171259124928e-24
1270.7299999999993,1569.2018340265377,702.1407424858312,3.761203216356414e-05,4.4090413398775914e-10,7.311877915416081e-24
1270.7399999999993,1569.2018340265377,702.1437955803741,3.7234209403145156e-05,4.4583504364645684e-10,7.401237350685577e-24
1270.7499999999993,1569.2018340265377,702.146848653416,3.685822854347378e-05,4.5081976891503626e-10,7.49124763599369e-24
1270.7599999999993,1569.2018340265377,702.1499017049568,3.648411466594689e-05,4.558588819414928e-10,7.581906858474037e-24
1270.7699999999993,1569.2018340265377,702.1529547349973,3.611189282618242e-05,4.60952960787823e-10,7.673213134479972e-24
1270.7799999999993,1569.2018340265377,702.1560077435373,3.574158806033058e-05,4.661025894876098e-10,7.765164625297146e-24
1270.7899999999993,1569.2018340265377,702.1590607305773,3.537322537088766e-05,4.713083581067804e-10,7.857759549502286e-24
1270.7999999999993,1569.2018340265377,702.1621136961173,3.5006829737796994e-05,4.765708628038294e-10,7.9509962015834e-24
1270.8099999999993,1569.2018340265377,702.1651666401576,3.4642426115782746e-05,4.818907058906195e-10,8.044872968701139e-24
1270.8199999999993,1569.2018340265377,702.1682195626986,3.428003942620911e-05,4.872684958947511e-10,8.139388347160938e-24
1270.8299999999992,1569.2018340265377,702.1712724637405,3.3919694564795494e-05,4.927048476207674e-10,8.234540963517858e-24
1270.8399999999992,1569.2018340265377,702.174325343283,3.3561416389875046e-05,4.982003822124877e-10,8.330329592257146e-24
1270.8499999999992,1569.2018340265377,702.177378201327,3.3205229737231644e-05,5.037557272188666e-10,8.426753181122975e-24
1270.8599999999992,1569.2018340265377,702.1804310378726,3.2851159405885506e-05,5.093715166557591e-10,8.523810870485192e-24
1270.8699999999992,1569.2018340265377,702.1834838529197,3.249923016094861e-05,5.15048391070076e-10,8.621502018103786e-24
1270.8799999999992,1569.2018340265377,702.1865366464688,3.214946673534866e-05,5.207869976073463e-10,8.71982622511492e-24
1270.8899999999992,1569.2018340265377,702.1895894185199,3.180189382479905e-05,5.265879900757016e-10,8.81878336146052e-24
1270.8999999999992,1569.2018340265377,702.1926421690736,3.145653609226577e-05,5.324520290138744e-10,8.918373595391343e-24
1270.9099999999992,1569.2018340265377,702.1956948981298,3.1113418160390915e-05,5.383797817561938e-10,9.018597421031871e-24
1270.9199999999992,1569.2018340265377,702.1987476056887,3.0772564615922636e-05,5.443719225023187e-10,9.119455690920731e-24
1270.9299999999992,1569.2018340265377,702.2018002917508,3.0434000008271538e-05,5.504291323854978e-10,9.22094964849951e-24
1270.9399999999991,1569.2018340265377,702.2048529563161,3.0097748844418488e-05,5.565520995403335e-10,9.323080961071859e-24
1270.9499999999991,1569.2018340265377,702.2079055993851,2.9763835593276862e-05,5.627415191743709e-10,9.425851757413624e-24
1270.9599999999991,1569.2018340265377,702.2109582209577,2.943228467891295e-05,5.689980936367036e-10,9.529264663659786e-24
1270.9699999999991,1569.2018340265377,702.2140108210342,2.9103120487329873e-05,5.753225324907157e-10,9.633322845405966e-24
1270.979999999999,1569.2018340265377,702.2170633996151,2.8776367359466625e-05,5.817155525852206e-10,9.73803004733188e-24
1270.989999999999,1569.2018340265377,702.2201159567003,2.8452049592968697e-05,5.881778781262294e-10,9.843390637595605e-24
1270.999999999999,1569.2018340265377,702.22316849229,2.8130191437831865e-05,5.947102407513248e-10,9.949409652325247e-24
1271.009999999999,1569.2018340265377,702.2262210063848,2.781081710119635e-05,6.01313379603608e-10,1.0056092845380032e-23
1271.019999999999,1569.2018340265377,702.2292734989845,2.749395074387711e-05,6.079880414048273e-10,1.0163446737516429e-23
1271.029999999999,1569.2018340265377,702.2323259700897,2.717961647524441e-05,6.147349805326634e-10,1.0271478667253046e-23
1271.039999999999,1569.2018340265377,702.2353784197004,2.6867838361226343e-05,6.2155495909482e-10,1.0380196848875557e-23
1271.049999999999,1569.2018340265377,702.2384308478169,2.6558640411838623e-05,6.284487470075395e-10,1.0489610425432631e-23
1271.059999999999,1569.2018340265377,702.2414832544393,2.625204659321284e-05,6.354171220721089e-10,1.0599729533531267e-23
1271.069999999999,1569.2018340265377,702.2445356395681,2.5948080816001274e-05,6.424608700534075e-10,1.071056536179644e-23
1271.079999999999,1569.2018340265377,702.2475880032033,2.5646766941500143e-05,6.495807847588846e-10,1.082213021901665e-23
1271.089999999999,1569.2018340265377,702.2506403453451,2.5348128775195638e-05,6.567776681180707e-10,1.0934437600133585e-23
1271.099999999999,1569.2018340265377,702.253692665994,2.505219007219781e-05,6.640523302642003e-10,1.1047502260206297e-23
1271.109999999999,1569.2018340265377,702.25674496515,2.4758974529599304e-05,6.714055896138907e-10,1.1161340285862884e-23
1271.119999999999,1569.2018340265377,702.2597972428132,2.446850578837757e-05,6.788382729497403e-10,1.1275969174047032e-23
1271.129999999999,1569.2018340265377,702.262849498984,2.41808074370807e-05,6.863512155046081e-10,1.1391407915132428e-23
1271.139999999999,1569.2018340265377,702.2659017336629,2.3895903004647627e-05,6.939452610441751e-10,1.1507677074463422e-23
1271.149999999999,1569.2018340265377,702.2689539468497,2.3613815959653115e-05,7.016212619499852e-10,1.1624798880237476e-23
1271.159999999999,1569.2018340265377,702.2720061385447,2.3334569712382725e-05,7.093800793069534e-10,1.1742797316641388e-23
1271.169999999999,1569.2018340265377,702.2750583087482,2.305818761645137e-05,7.172225829886309e-10,1.1861698220680937e-23
1271.179999999999,1569.2018340265377,702.2781104574606,2.278469296048071e-05,7.251496517449757e-10,1.198152937798733e-23
1271.189999999999,1569.2018340265377,702.2811625846819,2.2514108973934865e-05,7.331621732874631e-10,1.2102320629723584e-23
1271.199999999999,1569.2018340265377,702.2842146904122,2.224645881909754e-05,7.412610443802803e-10,1.2224103976772937e-23
1271.209999999999,1569.2018340265377,702.287266774652,2.1981765601262242e-05,7.494471709291962e-10,1.2346913697945837e-23
1271.219999999999,1569.2018340265377,702.2903188374016,2.1720052356897137e-05,7.577214680715102e-10,1.2470786460918078e-23
1271.2299999999989,1569.2018340265377,702.2933708786611,2.1461342059263638e-05,7.660848602665968e-10,1.25957614473098e-23
1271.2399999999989,1569.2018340265377,702.2964228984305,2.1205657611037373e-05,7.745382813881619e-10,1.2721880475364113e-23
1271.2499999999989,1569.2018340265377,702.2994748967102,2.0953021854071664e-05,7.830826748187246e-10,1.2849188137719613e-23
1271.2599999999989,1569.2018340265377,702.3025268735006,2.070345755857546e-05,7.917189935418294e-10,1.2977731932244818e-23
1271.2699999999988,1569.2018340265377,702.3055788288018,2.045698742763328e-05,8.004482002363327e-10,1.3107562407338358e-23
1271.2799999999988,1569.2018340265377,702.3086307626138,2.0213634091487987e-05,8.092712673723015e-10,1.3238733306572999e-23
1271.2899999999988,1569.2018340265377,702.3116826749372,1.99734201141515e-05,8.181891773094354e-10,1.337130172700265e-23
1271.2999999999988,1569.2018340265377,702.3147345657719,1.973636798599591e-05,8.272029223911672e-10,1.3505328274321687e-23
1271.3099999999988,1569.2018340265377,702.3177864351185,1.950250012512717e-05,8.363135050459671e-10,1.364087722996598e-23
1271.3199999999988,1569.2018340265377,702.3208382829769,1.9271838878066294e-05,8.455219378838758e-10,1.377801672410408e-23
1271.3299999999988,1569.2018340265377,702.3238901093473,1.9044406514423414e-05,8.548292437987603e-10,1.3916818911129406e-23
1271.3399999999988,1569.2018340265377,702.3269419142304,1.8820225233273888e-05,8.642364560697817e-10,1.4057360160218324e-23
1271.3499999999988,1569.2018340265377,702.3299936976258,1.859931715359384e-05,8.737446184600373e-10,1.4199721241331352e-23
1271.3599999999988,1569.2018340265377,702.3330454595341,1.838170432116986e-05,8.833547853241527e-10,1.4343987530737547e-23
1271.3699999999988,1569.2018340265377,702.3360971999555,1.816740870415654e-05,8.930680217095385e-10,1.4490249215533444e-23
1271.3799999999987,1569.2018340265377,702.33914891889,1.7956452191051925e-05,9.028854034617542e-10,1.4638601507628308e-23
1271.3899999999987,1569.2018340265377,702.3422006163382,1.7748856591895394e-05,9.128080173320125e-10,1.4789144868332444e-23
1271.3999999999987,1569.2018340265377,702.3452522923001,1.754464363654708e-05,9.228369610816287e-10,1.4941985238817665e-23
1271.4099999999987,1569.2018340265377,702.3483039467758,1.734383497623168e-05,9.329733435922718e-10,1.5097234282020862e-23
1271.4199999999987,1569.2018340265377,702.3513555797659,1.7146452178219582e-05,9.43218284975468e-10,1.5255009627477563e-23
1271.4299999999987,1569.2018340265377,702.3544071912703,1.695251672919262e-05,9.535729166788734e-10,1.5415435132506117e-23
1271.4399999999987,1569.2018340265377,702.3574587812893,1.676205003188109e-05,9.64038381602406e-10,1.5578641147315116e-23
1271.4499999999987,1569.2018340265377,702.3605103498231,1.657507340449025e-05,9.746158342069427e-10,1.5744764791890628e-23
1271.4599999999987,1569.2018340265377,702.3635618968722,1.639160808173493e-05,9.85306440629988e-10,1.5913950244679873e-23
1271.4699999999987,1569.2018340265377,702.3666134224366,1.6211675212656435e-05,9.961113787975676e-10,1.6086349038499246e-23
1271.4799999999987,1569.2018340265377,702.3696649265162,1.6035295858217545e-05,1.0070318385400545e-09,1.626212036680938e-23
1271.4899999999986,1569.2018340265377,702.3727164091118,1.586249099293494e-05,1.018069021712705e-09,1.644143140508884e-23
1271.4999999999986,1569.2018340265377,702.3757678702235,1.569328150549059e-05,1.0292241423071818e-09,1.6624457642483673e-23
1271.5099999999986,1569.2018340265377,702.3788193098513,1.552768819248522e-05,1.0404984265735105e-09,1.6811383218259128e-23
1271.5199999999986,1569.2018340265377,702.3818707279955,1.5365731761158483e-05,1.0518931131399031e-09,1.7002401279399194e-23
1271.5299999999986,1569.2018340265377,702.3849221246563,1.5207432829519967e-05,1.0634094531333142e-09,1.719771434822972e-23
1271.5399999999986,1569.2018340265377,702.3879734998343,1.505281192625764e-05,1.0750487103028639e-09,1.7397534702848158e-23
1271.5499999999986,1569.2018340265377,702.3910248535294,1.4901889483466539e-05,1.0868121611396357e-09,1.760208476230646e-23
1271.5599999999986,1569.2018340265377,702.3940761857416,1.475468584248536e-05,1.0987010950027249e-09,1.7811597500474682e-23
1271.5699999999986,1569.2018340265377,702.3971274964715,1.4611221251714188e-05,1.1107168142484432e-09,1.8026316865208018e-23
1271.5799999999986,1569.2018340265377,702.4001787857192,1.4471515864809131e-05,1.122860634351314e-09,1.8246498212028833e-23
1271.5899999999986,1569.2018340265377,702.4032300534851,1.433558973909796e-05,1.1351338840369318e-09,1.8472408753281903e-23
1271.5999999999985,1569.2018340265377,702.406281299769,1.4203462835899382e-05,1.1475379054052521e-09,1.8704328024778557e-23
1271.6099999999985,1569.2018340265377,702.4093325245715,1.4075155020994957e-05,1.160074054068252e-09,1.8942548369203862e-23
1271.6199999999985,1569.2018340265377,702.4123837278928,1.3950686062164737e-05,1.172743699276992e-09,1.9187375431763082e-23
1271.6299999999985,1569.2018340265377,702.4154349097331,1.3830075627644197e-05,1.1855482240544231e-09,1.94391286739216e-23
1271.6399999999985,1569.2018340265377,702.4184860700923,1.371334328709392e-05,1.1984890253294147e-09,1.9698141908073063e-23
1271.6499999999985,1569.2018340265377,702.421537208971,1.360050851098128e-05,1.2115675140764644e-09,1.9964763848340073e-23
1271.6599999999985,1569.2018340265377,702.4245883263694,1.3491590668214837e-05,1.2247851154465652e-09,2.0239358677006725e-23
1271.6699999999985,1569.2018340265377,702.4276394222877,1.3386609026447966e-05,1.238143268907953e-09,2.052230663413221e-23
1271.6799999999985,1569.2018340265377,702.430690496726,1.3285582750695858e-05,1.251643428384344e-09,2.0814004624299196e-23
1271.6899999999985,1569.2018340265377,702.4337415496844,1.3188530903764329e-05,1.265287062395927e-09,2.111486684647803e-23
1271.6999999999985,1569.2018340265377,702.4367925811637,1.3095472443592835e-05,1.2790756542037386e-09,2.1425325440063987e-23
1271.7099999999984,1569.2018340265377,702.4398435911636,1.3006426224691201e-05,1.293010701946666e-09,2.1745831158606052e-23
1271.7199999999984,1569.2018340265377,702.4428945796844,1.2921410995254091e-05,1.3070937187910994e-09,2.2076854059182497e-23
1271.7299999999984,1569.2018340265377,702.4459455467265,1.284044539801306e-05,1.321326233075683e-09,2.2418884220480077e-23
1271.7399999999984,1569.2018340265377,702.4489964922901,1.2763547969405936e-05,1.3357097884575386e-09,2.2772432481765608e-23
1271.7499999999984,1569.2018340265377,702.4520474163754,1.2690737136892774e-05,1.3502459440613504e-09,2.3138031202756146e-23
1271.7599999999984,1569.2018340265377,702.4550983189824,1.2622031220704414e-05,1.3649362746282509e-09,2.3516235056199035e-23
1271.7699999999984,1569.2018340265377,702.4581492001116,1.2557448432216079e-05,1.3797823706704148e-09,2.390762184047168e-23
1271.7799999999984,1569.2018340265377,702.4612000597632,1.249700687222181e-05,1.3947858386206775e-09,2.43127933180316e-23
1271.7899999999984,1569.2018340265377,702.4642508979374,1.2440724531779024e-05,1.4099483009877706e-09,2.4732376086123815e-23
1271.7999999999984,1569.2018340265377,702.4673017146342,1.2388619289938152e-05,1.425271396510843e-09,2.5167022469546432e-23
1271.8099999999984,1569.2018340265377,702.4703525098543,1.2340708914653604e-05,1.440756780320595e-09,2.561741144869124e-23
1271.8199999999983,1569.2018340265377,702.4734032835975,1.2297011060794304e-05,1.4564061240921018e-09,2.608424961126198e-23
1271.8299999999983,1569.2018340265377,702.4764540358642,1.2257543269937057e-05,1.4722211162095025e-09,2.6568272138497145e-23
1271.8399999999983,1569.2018340265377,702.4795047666545,1.2222322969378352e-05,1.4882034619240233e-09,2.7070243821023624e-23
1271.8499999999983,1569.2018340265377,702.4825554759689,1.2191367471845986e-05,1.5043548835217609e-09,2.759096010894745e-23
1271.8599999999983,1569.2018340265377,702.4856061638075,1.216469397462126e-05,1.5206771204829607e-09,2.8131248193723184e-23
1271.8699999999983,1569.2018340265377,702.4886568301704,1.2142319558462167e-05,1.5371719296504207e-09,2.8691968124133447e-23
1271.8799999999983,1569.2018340265377,702.4917074750579,1.2124261187381227e-05,1.5538410853978049e-09,2.9274013959514295e-23
1271.8899999999983,1569.2018340265377,702.49475809847,1.2110535707691627e-05,1.5706863797975849e-09,2.987831495762922e-23
1271.8999999999983,1569.2018340265377,702.4978087004075,1.2101159847601757e-05,1.5877096227956753e-09,3.050583680147319e-23
1271.9099999999983,1569.2018340265377,702.5008592808704,1.209615021608758e-05,1.6049126423768555e-09,3.115758286241534e-23
1271.9199999999983,1569.2018340265377,702.5039098398585,1.209552330254632e-05,1.6222972847417882e-09,3.183459550525657e-23
1271.9299999999982,1569.2018340265377,702.5069603773725,1.2099295475967999e-05,1.6398654144878794e-09,3.2537957432966366e-23
1271.9399999999982,1569.2018340265377,702.5100108934124,1.2107482984336462e-05,1.6576189147781102e-09,3.326879307340555e-23
1271.9499999999982,1569.2018340265377,702.5130613879786,1.2120101953828735e-05,1.6755596875257035e-09,3.402827000920642e-23
1271.9599999999982,1569.2018340265377,702.5161118610712,1.2137168388264454e-05,1.6936896535713908e-09,3.481760045234489e-23
1271.9699999999982,1569.2018340265377,702.5191623126904,1.215869816845438e-05,1.7120107528676596e-09,3.563804276431589e-23
1271.9799999999982,1569.2018340265377,702.5222127428366,1.2184707051401013e-05,1.7305249446632882e-09,3.649090302276513e-23
1271.9899999999982,1569.2018340265377,702.5252631515099,1.2215210669557404e-05,1.7492342076848856e-09,3.7377536636329427e-23
1271.9999999999982,1569.2018340265377,702.5283135387103,1.2250224530766272e-05,1.7681405403276177e-09,3.829935001153201e-23
1272.0099999999982,1569.2018340265377,702.5313639044384,1.2289764016732923e-05,1.7872459608456789e-09,3.9257802266216857e-23
1272.0199999999982,1569.2018340265377,702.5344142486944,1.23338443829964e-05,1.806552507539669e-09,4.025440699981191e-23
1272.0299999999982,1569.2018340265377,702.5374645714784,1.2382480757769841e-05,1.8260622389505142e-09,4.129073411426524e-23
1272.0399999999981,1569.2018340265377,702.5405148727906,1.2435688142326703e-05,1.8457772340531191e-09,4.2368411695447574e-23
1272.0499999999981,1569.2018340265377,702.5435651526311,1.2493481409218786e-05,1.865699592453199e-09,4.348912794458618e-23
1272.0599999999981,1569.2018340265377,702.5466154110005,1.255587530153497e-05,1.885831434588322e-09,4.4654633171686084e-23
1272.0699999999981,1569.2018340265377,702.5496656478988,1.2622884433592234e-05,1.9061749019209828e-09,4.586674185395371e-23
1272.079999999998,1569.2018340265377,702.5527158633262,1.269452328981623e-05,1.9267321571454276e-09,4.7127334750665536e-23
1272.089999999998,1569.2018340265377,702.5557660572829,1.277080622287147e-05,1.9475053843897666e-09,4.843836107840284e-23
1272.099999999998,1569.2018340265377,702.5588162297694,1.2851747454196511e-05,1.9684967894228347e-09,4.980184076064807e-23
1272.109999999998,1569.2018340265377,702.5618663807857,1.293736107401856e-05,1.9897085998569053e-09,5.1219866742906444e-23
1272.119999999998,1569.2018340265377,702.5649165103318,1.3027661039018619e-05,2.0111430653606582e-09,5.2694607368269213e-23
1272.129999999998,1569.2018340265377,702.5679666184084,1.312266117292548e-05,2.032802457872035e-09,5.422830883522934e-23
1272.139999999998,1569.2018340265377,702.5710167050155,1.3222375165938288e-05,2.054689071807319e-09,5.582329772396084e-23
1272.149999999998,1569.2018340265377,702.5740667701533,1.3326816572967222e-05,2.0768052242769293e-09,5.748198359287102e-23
1272.159999999998,1569.2018340265377,702.577116813822,1.3435998814465295e-05,2.0991532553040793e-09,5.920686166316444e-23
1272.169999999998,1569.2018340265377,702.580166836022,1.3549935176001218e-05,2.121735528043853e-09,6.100051557775394e-23
1272.179999999998,1569.2018340265377,702.5832168367534,1.3668638805334575e-05,2.1445544290016895e-09,6.286562023012876e-23
1272.189999999998,1569.2018340265377,702.5862668160165,1.3792122713977229e-05,2.1676123682599e-09,6.480494469699068e-23
1272.199999999998,1569.2018340265377,702.5893167738112,1.3920399777298362e-05,2.190911779697576e-09,6.682135525066234e-23
1272.209999999998,1569.2018340265377,702.5923667101382,1.4053482731122334e-05,2.214455121227363e-09,6.891781844398451e-23
1272.219999999998,1569.2018340265377,702.5954166249976,1.4191384172726858e-05,2.2382448750143055e-09,7.109740430507551e-23
1272.229999999998,1569.2018340265377,702.5984665183895,1.4334116561573917e-05,2.2622835477116243e-09,7.336328962581636e-23
1272.239999999998,1569.2018340265377,702.6015163903141,1.448169221684288e-05,2.286573670695006e-09,7.571876133005048e-23
1272.249999999998,1569.2018340265377,702.6045662407716,1.4634123316890878e-05,2.311117800296635e-09,7.816721994905884e-23
1272.259999999998,1569.2018340265377,702.6076160697626,1.4791421900397688e-05,2.3359185180474616e-09,8.071218320767186e-23
1272.269999999998,1569.2018340265377,702.610665877287,1.495359986397639e-05,2.3609784309100402e-09,8.335728969485986e-23
1272.279999999998,1569.2018340265377,702.6137156633449,1.5120668963443534e-05,2.3863001715223304e-09,8.610630266102978e-23
1272.289999999998,1569.2018340265377,702.6167654279368,1.5292640809830304e-05,2.411886398449761e-09,8.896311389595613e-23
1272.299999999998,1569.2018340265377,702.6198151710628,1.5469526874108155e-05,2.4377397964225037e-09,9.193174776714415e-23
1272.309999999998,1569.2018340265377,702.6228648927233,1.565133848207409e-05,2.4638630765910815e-09,9.501636531897895e-23
1272.319999999998,1569.2018340265377,702.6259145929183,1.5838086815962988e-05,2.490258976769751e-09,9.822126852756163e-23
1272.3299999999979,1569.2018340265377,702.628964271648,1.6029782913382963e-05,2.516930261697829e-09,1.0155090466311275e-22
1272.3399999999979,1569.2018340265377,702.632013928913,1.6226437666936774e-05,2.5438797232966747e-09,1.0500987078087931e-22
1272.3499999999979,1569.2018340265377,702.6350635647132,1.6428061823090344e-05,2.57111018091581e-09,1.0860291833437057e-22
1272.3599999999979,1569.2018340265377,702.6381131790487,1.663466598647489e-05,2.5986244816053975e-09,1.1233495795840935e-22
1272.3699999999978,1569.2018340265377,702.64116277192,1.6846260607732105e-05,2.6264255003773613e-09,1.1621106427696726e-22
1272.3799999999978,1569.2018340265377,702.6442123433274,1.7062855996432712e-05,2.6545161404664813e-09,1.202364810160824e-22
1272.3899999999978,1569.2018340265377,702.6472618932709,1.7284462312009678e-05,2.6828993335992047e-09,1.244166261133068e-22
1272.3999999999978,1569.2018340265377,702.6503114217508,1.7511089568128426e-05,2.7115780402658424e-09,1.2875709706465435e-22
1272.4099999999978,1569.2018340265377,702.6533609287671,1.7742747626099464e-05,2.7405552499911736e-09,1.3326367634350135e-22
1272.4199999999978,1569.2018340265377,702.6564104143206,1.797944620158311e-05,2.7698339816150115e-09,1.3794233707049392e-22
1272.4299999999978,1569.2018340265377,702.659459878411,1.8221194858697578e-05,2.7994172835589327e-09,1.4279924874822296e-22
1272.4399999999978,1569.2018340265377,702.6625093210388,1.8468003014071543e-05,2.829308234118497e-09,1.4784078323478282e-22
1272.4499999999978,1569.2018340265377,702.665558742204,1.871987993238604e-05,2.8595099417360717e-09,1.5307352081671835e-22
1272.4599999999978,1569.2018340265377,702.668608141907,1.8976834727633866e-05,2.8900255452950633e-09,1.5850425649854198e-22
1272.4699999999978,1569.2018340265377,702.6716575201482,1.9238876360453794e-05,2.920858214401095e-09,1.6414000643435917e-22
1272.4799999999977,1569.2018340265377,702.6747068769273,1.9506013644544617e-05,2.9520111496713045e-09,1.6998801461677044e-22
1272.4899999999977,1569.2018340265377,702.677756212245,1.9778255236833184e-05,2.9834875830379333e-09,1.7605575961483267e-22
1272.4999999999977,1569.2018340265377,702.6808055261014,2.005560964440479e-05,3.015290778033807e-09,1.8235096164119398e-22
1272.5099999999977,1569.2018340265377,702.6838548184967,2.0338085218610635e-05,3.0474240300930406e-09,1.8888158970435883e-22
1272.5199999999977,1569.2018340265377,702.686904089431,2.0625690161043404e-05,3.0798906668535527e-09,1.9565586906666838e-22
1272.5299999999977,1569.2018340265377,702.6899533389047,2.0918432515552425e-05,3.1126940484646092e-09,2.02682288779718e-22
1272.5399999999977,1569.2018340265377,702.693002566918,2.121632017443409e-05,3.145837567886405e-09,2.0996960955957286e-22
1272.5499999999977,1569.2018340265377,702.6960517734713,2.1519360872714e-05,3.179324651205588e-09,2.1752687176690897e-22
1272.5599999999977,1569.2018340265377,702.6991009585643,2.182756219380006e-05,3.213158757940213e-09,2.253634037171521e-22
1272.5699999999977,1569.2018340265377,702.7021501221976,2.2140931561869627e-05,3.247343381367361e-09,2.3348883008803884e-22
1272.5799999999977,1569.2018340265377,702.7051992643716,2.245947624487598e-05,3.2818820488299783e-09,2.4191308066142997e-22
1272.5899999999976,1569.2018340265377,702.7082483850861,2.278320335664933e-05,3.3167783220588974e-09,2.5064639929981635e-22
1272.5999999999976,1569.2018340265377,702.7112974843416,2.311211985667405e-05,3.352035797503063e-09,2.5969935314576736e-22
1272.6099999999976,1569.2018340265377,702.7143465621382,2.3446232541663584e-05,3.3876581066512324e-09,2.6908284197696643e-22
1272.6199999999976,1569.2018340265377,702.7173956184763,2.3785548052088693e-05,3.42364891636427e-09,2.788081079834305e-22
1272.6299999999976,1569.2018340265377,702.720444653356,2.41300728729964e-05,3.4600119292038193e-09,2.8888674574928666e-22
1272.6399999999976,1569.2018340265377,702.7234936667774,2.4479813330570824e-05,3.4967508837692546e-09,2.993307124559562e-22
1272.6499999999976,1569.2018340265377,702.726542658741,2.4834775592459427e-05,3.5338695550460906e-09,3.101523384069133e-22
1272.6599999999976,1569.2018340265377,702.7295916292468,2.5194965661956343e-05,3.5713717547299023e-09,3.2136433775516585e-22
1272.6699999999976,1569.2018340265377,702.7326405782953,2.5560389390679117e-05,3.609261331589319e-09,3.329798197608824e-22
1272.6799999999976,1569.2018340265377,702.7356895058864,2.5931052467724294e-05,3.647542171795565e-09,3.4501230005027927e-22
1272.6899999999976,1569.2018340265377,702.7387384120203,2.630696041853534e-05,3.686218199290711e-09,3.574757123026363e-22
1272.6999999999975,1569.2018340265377,702.7417872966978,2.6688118612534734e-05,3.7252933761393775e-09,3.7038442036863e-22
1272.7099999999975,1569.2018340265377,702.7448361599186,2.7074532258372527e-05,3.764771702870095e-09,3.8375323054682725e-22
1272.7199999999975,1569.2018340265377,702.7478850016828,2.7466206399920895e-05,3.804657218852064e-09,3.975974042004494e-22
1272.7299999999975,1569.2018340265377,702.750933821991,2.7863145923847618e-05,3.844954002660681e-09,4.1193267087508176e-22
1272.7399999999975,1569.2018340265377,702.7539826208434,2.8265355551779382e-05,3.8856661724346605e-09,4.267752415434722e-22
1272.7499999999975,1569.2018340265377,702.7570313982402,2.867283984272031e-05,3.926797886249286e-09,4.4214182235340305e-22
1272.7599999999975,1569.2018340265377,702.7600801541814,2.9085603199079858e-05,3.968353342491911e-09,4.580496288026895e-22
1272.7699999999975,1569.2018340265377,702.7631288886673,2.950364985581424e-05,4.010336780240727e-09,4.745164000298498e-22
1272.7799999999975,1569.2018340265377,702.7661776016985,2.992698388289636e-05,4.0527524796488585e-09,4.915604136871085e-22
1272.7899999999975,1569.2018340265377,702.7692262932748,3.0355609191349445e-05,4.095604762314063e-09,5.092005012677059e-22
1272.7999999999975,1569.2018340265377,702.7722749633964,3.078952952827548e-05,4.138897991680586e-09,5.274560636681332e-22
1272.8099999999974,1569.2018340265377,702.7753236120639,3.122874847536412e-05,4.182636573428661e-09,5.463470872113099e-22
1272.8199999999974,1569.2018340265377,702.7783722392772,3.167326944604751e-05,4.226824955861037e-09,5.658941600647523e-22
1272.8299999999974,1569.2018340265377,702.7814208450368,3.212309570063054e-05,4.27146763030748e-09,5.861184894185802e-22
1272.8399999999974,1569.2018340265377,702.7844694293425,3.257823032561667e-05,4.316569131521516e-09,6.0704191847374905e-22
1272.8499999999974,1569.2018340265377,702.7875179921949,3.30386762439861e-05,4.362134038097393e-09,6.28686944432836e-22
1272.8599999999974,1569.2018340265377,702.7905665335943,3.35044362140272e-05,4.4081669728657735e-09,6.510767367532786e-22
1272.8699999999974,1569.2018340265377,702.7936150535406,3.397551282961721e-05,4.454672603307546e-09,6.742351559099931e-22
1272.8799999999974,1569.2018340265377,702.7966635520343,3.445190851903014e-05,4.501655641979055e-09,6.98186772622699e-22
1272.8899999999974,1569.2018340265377,702.7997120290753,3.493362554464196e-05,4.5491208469232136e-09,7.229568875970439e-22
1272.8999999999974,1569.2018340265377,702.8027604846642,3.542066599928562e-05,4.597073022102211e-09,7.48571551715392e-22
1272.9099999999974,1569.2018340265377,702.8058089188011,3.591303181259593e-05,4.645517017814421e-09,7.750575869557885e-22
1272.9199999999973,1569.2018340265377,702.8088573314859,3.641072474840881e-05,4.694457731129189e-09,8.024426076764479e-22
1272.9299999999973,1569.2018340265377,702.8119057227192,3.691374640290641e-05,4.7439001063312385e-09,8.307550424670719e-22
1272.9399999999973,1569.2018340265377,702.8149540925014,3.742209820190764e-05,4.793849135352723e-09,8.6002415653825e-22
1272.9499999999973,1569.2018340265377,702.8180024408322,3.7935781408573266e-05,4.844309858204938e-09,8.902800749274798e-22
1272.9599999999973,1569.2018340265377,702.8210507677121,3.84547971161774e-05,4.895287363447708e-09,9.215538059781904e-22
